[   2186.37] WORKER3  | RECV      | INFO    | Task 2880 received (key=d051, queue:3/10)
[   2186.76] WORKER3  | RECV      | INFO    | Task 2882 received (key=13bd, queue:4/10)
[   2189.33] WORKER3  | PROC      | FAIL    | Task 2874 FAIL (proc=2.56s, wait=0.39s)
[   2191.05] WORKER3  | PROC      | SUCCESS | Task 2877 SUCCESS (proc=1.72s, wait=2.96s)
[   2192.76] WORKER3  | PROC      | SUCCESS | Task 2880 SUCCESS (proc=1.71s, wait=4.68s)
[   2194.08] WORKER3  | PROC      | FAIL    | Task 2882 FAIL (proc=1.32s, wait=6.00s)
[   2194.48] WORKER3  | RECV      | INFO    | Task 2892 received (key=b133, queue:1/10)
[   2196.40] WORKER3  | PROC      | SUCCESS | Task 2892 SUCCESS (proc=1.92s, wait=0.00s)
[   2196.40] WORKER3  | RECV      | INFO    | Task 2894 received (key=de0a, queue:1/10)
[   2196.40] WORKER3  | RECV      | INFO    | Task 2896 received (key=3787, queue:2/10)
[   2196.40] WORKER3  | RECV      | INFO    | Task 2864 received (key=ca95, queue:3/10) [RETRY #1]
[   2197.45] WORKER3  | PROC      | SUCCESS | Task 2894 SUCCESS (proc=1.05s, wait=0.00s)
[   2199.92] WORKER3  | PROC      | SUCCESS | Task 2896 SUCCESS (proc=2.46s, wait=1.05s)
[   2201.53] WORKER3  | PROC      | SUCCESS | Task 2864 SUCCESS (proc=1.62s, wait=3.51s)
[   2209.12] WORKER3  | RECV      | INFO    | Task 2908 received (key=f023, queue:1/10)
[   2209.12] WORKER3  | RECV      | INFO    | Task 2874 received (key=ea67, queue:2/10) [RETRY #1]
[   2211.26] WORKER3  | PROC      | SUCCESS | Task 2908 SUCCESS (proc=2.14s, wait=0.00s)
[   2211.26] WORKER3  | RECV      | INFO    | Task 2911 received (key=1be9, queue:2/10)
[   2211.26] WORKER3  | RECV      | INFO    | Task 2913 received (key=dadb, queue:3/10)
[   2211.26] WORKER3  | RECV      | INFO    | Task 2882 received (key=13bd, queue:4/10) [RETRY #1]
[   2213.27] WORKER3  | PROC      | SUCCESS | Task 2874 SUCCESS (proc=2.01s, wait=2.14s)
[   2215.46] WORKER3  | PROC      | SUCCESS | Task 2911 SUCCESS (proc=2.19s, wait=2.01s)
[   2218.35] WORKER3  | PROC      | SUCCESS | Task 2913 SUCCESS (proc=2.89s, wait=4.20s)
[   2220.62] WORKER3  | PROC      | SUCCESS | Task 2882 SUCCESS (proc=2.27s, wait=7.09s)
[   2220.62] WORKER3  | RECV      | INFO    | Task 2922 received (key=7b58, queue:1/10)
[   2222.91] WORKER3  | RECV      | INFO    | Task 2926 received (key=b857, queue:1/10)
[   2222.91] WORKER3  | PROC      | SUCCESS | Task 2922 SUCCESS (proc=2.29s, wait=0.00s)
[   2222.91] WORKER3  | RECV      | INFO    | Task 2927 received (key=ab16, queue:2/10)
[   2222.91] WORKER3  | RECV      | INFO    | Task 2931 received (key=5abb, queue:3/10)
[   2225.58] WORKER3  | PROC      | SUCCESS | Task 2926 SUCCESS (proc=2.67s, wait=0.00s)
[   2228.54] WORKER3  | PROC      | SUCCESS | Task 2927 SUCCESS (proc=2.96s, wait=2.67s)
[   2231.11] WORKER3  | PROC      | FAIL    | Task 2931 FAIL (proc=2.57s, wait=5.63s)
[   2231.11] WORKER3  | RECV      | INFO    | Task 2939 received (key=e3ad, queue:1/10)
[   2231.11] WORKER3  | RECV      | INFO    | Task 2941 received (key=2838, queue:2/10)
[   2232.80] WORKER3  | PROC      | SUCCESS | Task 2939 SUCCESS (proc=1.69s, wait=0.00s)
[   2232.80] WORKER3  | RECV      | INFO    | Task 2944 received (key=f5d1, queue:2/10)
[   2232.80] WORKER3  | RECV      | INFO    | Task 2947 received (key=7679, queue:3/10)
[   2232.80] WORKER3  | RECV      | INFO    | Task 2949 received (key=2f35, queue:4/10)
[   2235.07] WORKER3  | PROC      | SUCCESS | Task 2941 SUCCESS (proc=2.26s, wait=1.69s)
[   2237.43] WORKER3  | PROC      | SUCCESS | Task 2944 SUCCESS (proc=2.36s, wait=2.26s)
[   2240.03] WORKER3  | PROC      | SUCCESS | Task 2947 SUCCESS (proc=2.60s, wait=4.63s)
[   2241.10] WORKER3  | PROC      | SUCCESS | Task 2949 SUCCESS (proc=1.06s, wait=7.23s)
[   2241.10] WORKER3  | RECV      | INFO    | Task 2951 received (key=844a, queue:1/10)
[   2243.23] WORKER3  | PROC      | SUCCESS | Task 2951 SUCCESS (proc=2.13s, wait=0.00s)
[   2243.23] WORKER3  | RECV      | INFO    | Task 2954 received (key=af1c, queue:1/10)
[   2243.23] WORKER3  | RECV      | INFO    | Task 2958 received (key=67ac, queue:2/10)
[   2243.23] WORKER3  | RECV      | INFO    | Task 2931 received (key=5abb, queue:3/10) [RETRY #1]
[   2244.76] WORKER3  | PROC      | SUCCESS | Task 2954 SUCCESS (proc=1.53s, wait=0.00s)
[   2246.85] WORKER3  | PROC      | FAIL    | Task 2958 FAIL (proc=2.09s, wait=1.53s)
[   2249.26] WORKER3  | PROC      | SUCCESS | Task 2931 SUCCESS (proc=2.42s, wait=3.62s)
[   2249.26] WORKER3  | RECV      | INFO    | Task 2966 received (key=5868, queue:1/10)
[   2251.09] WORKER3  | RECV      | INFO    | Task 2968 received (key=9d33, queue:1/10)
[   2251.09] WORKER3  | PROC      | SUCCESS | Task 2966 SUCCESS (proc=1.83s, wait=0.00s)
[   2251.09] WORKER3  | RECV      | INFO    | Task 2971 received (key=2d1a, queue:2/10)
[   2251.09] WORKER3  | RECV      | INFO    | Task 2974 received (key=2c60, queue:3/10)
[   2251.09] WORKER3  | RECV      | INFO    | Task 2977 received (key=ee99, queue:4/10)
[   2252.58] WORKER3  | PROC      | SUCCESS | Task 2968 SUCCESS (proc=1.49s, wait=0.00s)
[   2254.89] WORKER3  | PROC      | SUCCESS | Task 2971 SUCCESS (proc=2.31s, wait=1.49s)
[   2256.41] WORKER3  | PROC      | SUCCESS | Task 2974 SUCCESS (proc=1.52s, wait=3.80s)
[   2258.58] WORKER3  | PROC      | SUCCESS | Task 2977 SUCCESS (proc=2.17s, wait=5.32s)
[   2258.58] WORKER3  | RECV      | INFO    | Task 2984 received (key=245a, queue:1/10)
[   2261.04] WORKER3  | RECV      | INFO    | Task 2986 received (key=3ddd, queue:1/10)
[   2261.04] WORKER3  | RECV      | INFO    | Task 2958 received (key=67ac, queue:2/10) [RETRY #1]
[   2262.67] WORKER3  | RECV      | INFO    | Task 2993 received (key=1489, queue:3/10)
[   2261.04] WORKER3  | PROC      | SUCCESS | Task 2984 SUCCESS (proc=2.46s, wait=0.00s)
[   2263.85] WORKER3  | PROC      | SUCCESS | Task 2986 SUCCESS (proc=1.18s, wait=1.62s)
[   2265.81] WORKER3  | PROC      | SUCCESS | Task 2958 SUCCESS (proc=1.96s, wait=2.80s)
[   2267.37] WORKER3  | PROC      | SUCCESS | Task 2993 SUCCESS (proc=1.56s, wait=3.14s)
[   2270.93] WORKER3  | RECV      | INFO    | Task 3000 received (key=a9f9, queue:1/10)
[   2270.93] WORKER3  | RECV      | INFO    | Task 3001 received (key=df94, queue:2/10)
[   2270.93] WORKER3  | RECV      | INFO    | Task 3003 received (key=45ef, queue:3/10)
[   2273.90] WORKER3  | PROC      | SUCCESS | Task 3000 SUCCESS (proc=2.97s, wait=0.00s)
[   2273.90] WORKER3  | RECV      | INFO    | Task 3006 received (key=b0de, queue:3/10)
[   2274.43] WORKER3  | RECV      | INFO    | Task 3010 received (key=1bbb, queue:4/10)
[   2277.02] WORKER3  | PROC      | FAIL    | Task 3001 FAIL (proc=2.59s, wait=3.50s)
[   2279.91] WORKER3  | PROC      | SUCCESS | Task 3003 SUCCESS (proc=2.89s, wait=6.09s)
[   2282.23] WORKER3  | PROC      | SUCCESS | Task 3006 SUCCESS (proc=2.33s, wait=6.01s)
[   2284.07] WORKER3  | PROC      | SUCCESS | Task 3010 SUCCESS (proc=1.84s, wait=7.81s)
[   2284.07] WORKER3  | RECV      | INFO    | Task 3017 received (key=c61e, queue:1/10)
[   2286.57] WORKER3  | PROC      | SUCCESS | Task 3017 SUCCESS (proc=2.50s, wait=0.00s)
[   2286.57] WORKER3  | RECV      | INFO    | Task 3018 received (key=bd96, queue:1/10)
[   2286.57] WORKER3  | RECV      | INFO    | Task 3021 received (key=9040, queue:2/10)
[   2286.57] WORKER3  | RECV      | INFO    | Task 3024 received (key=d230, queue:3/10)
[   2288.16] WORKER3  | PROC      | SUCCESS | Task 3018 SUCCESS (proc=1.60s, wait=0.00s)
[   2290.02] WORKER3  | PROC      | SUCCESS | Task 3021 SUCCESS (proc=1.85s, wait=1.60s)
[   2292.83] WORKER3  | PROC      | SUCCESS | Task 3024 SUCCESS (proc=2.81s, wait=3.45s)
[   2297.78] WORKER3  | RECV      | INFO    | Task 3035 received (key=8f3c, queue:1/10)
[   2299.96] WORKER3  | RECV      | INFO    | Task 3001 received (key=df94, queue:2/10) [RETRY #1]
[   2302.51] WORKER3  | PROC      | SUCCESS | Task 3035 SUCCESS (proc=2.56s, wait=2.18s)
[   2302.51] WORKER3  | RECV      | INFO    | Task 3041 received (key=efd2, queue:2/10)
[   2302.61] WORKER3  | RECV      | INFO    | Task 3045 received (key=f266, queue:3/10)
[   2305.34] WORKER3  | RECV      | INFO    | Task 3048 received (key=3f91, queue:4/10)
[   2307.10] WORKER3  | PROC      | SUCCESS | Task 3001 SUCCESS (proc=1.76s, wait=5.39s)
[   2309.49] WORKER3  | PROC      | SUCCESS | Task 3041 SUCCESS (proc=2.40s, wait=4.59s)
[   2310.84] WORKER3  | PROC      | SUCCESS | Task 3045 SUCCESS (proc=1.35s, wait=6.88s)
[   2312.35] WORKER3  | PROC      | SUCCESS | Task 3048 SUCCESS (proc=1.51s, wait=5.50s)
[   2312.35] WORKER3  | RECV      | INFO    | Task 3054 received (key=487d, queue:1/10)
[   2313.98] WORKER3  | RECV      | INFO    | Task 3057 received (key=0758, queue:1/10)
[   2313.98] WORKER3  | RECV      | INFO    | Task 3061 received (key=7f7f, queue:2/10)
[   2313.98] WORKER3  | RECV      | INFO    | Task 3065 received (key=5404, queue:3/10)
[   2313.98] WORKER3  | PROC      | SUCCESS | Task 3054 SUCCESS (proc=1.63s, wait=0.00s)
[   2315.19] WORKER3  | PROC      | FAIL    | Task 3057 FAIL (proc=1.21s, wait=0.00s)
[   2316.67] WORKER3  | PROC      | SUCCESS | Task 3061 SUCCESS (proc=1.47s, wait=1.21s)
[   2319.64] WORKER3  | PROC      | FAIL    | Task 3065 FAIL (proc=2.97s, wait=2.68s)
[   2324.49] WORKER3  | RECV      | INFO    | Task 3072 received (key=2bfa, queue:1/10)
[   2325.87] WORKER3  | PROC      | SUCCESS | Task 3072 SUCCESS (proc=1.38s, wait=0.00s)
[   2326.51] WORKER3  | RECV      | INFO    | Task 3076 received (key=8811, queue:1/10)
[   2328.88] WORKER3  | RECV      | INFO    | Task 3080 received (key=c4c2, queue:2/10)
[   2328.88] WORKER3  | RECV      | INFO    | Task 3083 received (key=52e7, queue:3/10)
[   2330.90] WORKER3  | RECV      | INFO    | Task 3085 received (key=26e3, queue:4/10)
[   2331.91] WORKER3  | PROC      | SUCCESS | Task 3076 SUCCESS (proc=1.01s, wait=4.39s)
[   2333.71] WORKER3  | PROC      | SUCCESS | Task 3080 SUCCESS (proc=1.80s, wait=3.03s)
[   2335.80] WORKER3  | PROC      | SUCCESS | Task 3083 SUCCESS (proc=2.09s, wait=4.83s)
[   2338.31] WORKER3  | PROC      | SUCCESS | Task 3085 SUCCESS (proc=2.51s, wait=4.90s)
[   2338.31] WORKER3  | RECV      | INFO    | Task 3091 received (key=ef16, queue:1/10)
[   2340.63] WORKER3  | PROC      | SUCCESS | Task 3091 SUCCESS (proc=2.32s, wait=0.00s)
[   2340.63] WORKER3  | RECV      | INFO    | Task 3057 received (key=0758, queue:1/10) [RETRY #1]
[   2340.63] WORKER3  | RECV      | INFO    | Task 3092 received (key=11f7, queue:2/10)
[   2340.63] WORKER3  | RECV      | INFO    | Task 3065 received (key=5404, queue:3/10) [RETRY #1]
[   2342.48] WORKER3  | PROC      | SUCCESS | Task 3057 SUCCESS (proc=1.85s, wait=0.00s)
[   2343.83] WORKER3  | PROC      | SUCCESS | Task 3092 SUCCESS (proc=1.35s, wait=1.85s)
[   2345.64] WORKER3  | PROC      | FAIL    | Task 3065 FAIL (proc=1.81s, wait=3.20s)
[   2347.27] WORKER3  | RECV      | INFO    | Task 3106 received (key=692d, queue:1/10)
[   2349.11] WORKER3  | PROC      | SUCCESS | Task 3106 SUCCESS (proc=1.84s, wait=0.00s)
[   2349.11] WORKER3  | RECV      | INFO    | Task 3109 received (key=ad33, queue:1/10)
[   2349.11] WORKER3  | RECV      | INFO    | Task 3112 received (key=53bd, queue:2/10)
[   2349.11] WORKER3  | RECV      | INFO    | Task 3115 received (key=5dc2, queue:3/10)
[   2349.11] WORKER3  | RECV      | INFO    | Task 3117 received (key=6d82, queue:4/10)
[   2351.94] WORKER3  | PROC      | SUCCESS | Task 3109 SUCCESS (proc=2.83s, wait=0.00s)
[   2353.48] WORKER3  | PROC      | SUCCESS | Task 3112 SUCCESS (proc=1.55s, wait=2.83s)
[   2355.68] WORKER3  | PROC      | SUCCESS | Task 3115 SUCCESS (proc=2.20s, wait=4.38s)
[   2357.53] WORKER3  | PROC      | SUCCESS | Task 3117 SUCCESS (proc=1.85s, wait=6.57s)
[   2357.53] WORKER3  | RECV      | INFO    | Task 3124 received (key=eadd, queue:1/10)
[   2360.11] WORKER3  | RECV      | INFO    | Task 3127 received (key=7cec, queue:1/10)
[   2360.11] WORKER3  | RECV      | INFO    | Task 3129 received (key=8b12, queue:2/10)
[   2360.11] WORKER3  | RECV      | INFO    | Task 3065 received (key=5404, queue:3/10) [RETRY #2]
[   2360.11] WORKER3  | PROC      | FAIL    | Task 3124 FAIL (proc=2.58s, wait=0.00s)
[   2363.07] WORKER3  | PROC      | FAIL    | Task 3127 FAIL (proc=2.96s, wait=0.00s)
[   2365.53] WORKER3  | PROC      | SUCCESS | Task 3129 SUCCESS (proc=2.46s, wait=2.96s)
[   2366.64] WORKER3  | PROC      | SUCCESS | Task 3065 SUCCESS (proc=1.11s, wait=5.42s)
[   2372.61] WORKER3  | RECV      | INFO    | Task 3140 received (key=a123, queue:1/10)
[   2374.73] WORKER3  | RECV      | INFO    | Task 3107 received (key=d4be, queue:1/10) [RETRY #1]
[   2374.73] WORKER3  | RECV      | INFO    | Task 3144 received (key=4e13, queue:2/10)
[   2377.43] WORKER3  | RECV      | INFO    | Task 3147 received (key=c049, queue:3/10)
[   2374.73] WORKER3  | PROC      | SUCCESS | Task 3140 SUCCESS (proc=2.12s, wait=0.00s)
[   2377.43] WORKER3  | RECV      | INFO    | Task 3150 received (key=3c09, queue:4/10)
[   2380.34] WORKER3  | PROC      | SUCCESS | Task 3107 SUCCESS (proc=2.91s, wait=2.70s)
[   2381.67] WORKER3  | PROC      | SUCCESS | Task 3144 SUCCESS (proc=1.32s, wait=5.61s)
[   2384.31] WORKER3  | PROC      | SUCCESS | Task 3147 SUCCESS (proc=2.65s, wait=4.24s)
[   2385.73] WORKER3  | PROC      | SUCCESS | Task 3150 SUCCESS (proc=1.42s, wait=6.88s)
[   2385.73] WORKER3  | RECV      | INFO    | Task 3124 received (key=eadd, queue:1/10) [RETRY #1]
[   2387.31] WORKER3  | PROC      | SUCCESS | Task 3124 SUCCESS (proc=1.58s, wait=0.00s)
[   2387.31] WORKER3  | RECV      | INFO    | Task 3127 received (key=7cec, queue:1/10) [RETRY #1]
[   2387.31] WORKER3  | RECV      | INFO    | Task 3161 received (key=ca76, queue:2/10)
[   2387.99] WORKER3  | RECV      | INFO    | Task 3166 received (key=2826, queue:3/10)
[   2390.98] WORKER3  | PROC      | SUCCESS | Task 3127 SUCCESS (proc=2.99s, wait=0.67s)
[   2393.76] WORKER3  | PROC      | SUCCESS | Task 3161 SUCCESS (proc=2.78s, wait=3.66s)
[   2394.76] WORKER3  | PROC      | SUCCESS | Task 3166 SUCCESS (proc=1.00s, wait=5.77s)
[   2398.05] WORKER3  | RECV      | INFO    | Task 3173 received (key=2ca0, queue:1/10)
[   2398.05] WORKER3  | RECV      | INFO    | Task 3174 received (key=79a1, queue:2/10)
[   2400.59] WORKER3  | PROC      | SUCCESS | Task 3173 SUCCESS (proc=2.54s, wait=0.00s)
[   2400.59] WORKER3  | RECV      | INFO    | Task 3175 received (key=461a, queue:2/10)
[   2400.59] WORKER3  | RECV      | INFO    | Task 3176 received (key=6cc3, queue:3/10)
[   2400.59] WORKER3  | RECV      | INFO    | Task 3177 received (key=5c98, queue:4/10)
[   2402.71] WORKER3  | PROC      | SUCCESS | Task 3174 SUCCESS (proc=2.13s, wait=2.54s)
[   2404.73] WORKER3  | PROC      | SUCCESS | Task 3175 SUCCESS (proc=2.02s, wait=2.13s)
[   2407.71] WORKER3  | PROC      | SUCCESS | Task 3176 SUCCESS (proc=2.97s, wait=4.15s)
[   2410.28] WORKER3  | PROC      | SUCCESS | Task 3177 SUCCESS (proc=2.57s, wait=7.12s)
[   2410.28] WORKER3  | RECV      | INFO    | Task 3187 received (key=3b68, queue:1/10)
[   2411.63] WORKER3  | RECV      | INFO    | Task 3188 received (key=84a6, queue:1/10)
[   2411.63] WORKER3  | RECV      | INFO    | Task 3189 received (key=3060, queue:2/10)
[   2411.63] WORKER3  | RECV      | INFO    | Task 3190 received (key=6de1, queue:3/10)
[   2411.63] WORKER3  | PROC      | SUCCESS | Task 3187 SUCCESS (proc=1.35s, wait=0.00s)
[   2413.43] WORKER3  | PROC      | SUCCESS | Task 3188 SUCCESS (proc=1.80s, wait=0.00s)
[   2415.01] WORKER3  | PROC      | FAIL    | Task 3189 FAIL (proc=1.58s, wait=1.80s)
[   2416.45] WORKER3  | PROC      | SUCCESS | Task 3190 SUCCESS (proc=1.44s, wait=3.38s)
[   2421.30] WORKER3  | RECV      | INFO    | Task 3201 received (key=acc6, queue:1/10)
[   2422.46] WORKER3  | PROC      | SUCCESS | Task 3201 SUCCESS (proc=1.15s, wait=0.00s)
[   2422.46] WORKER3  | RECV      | INFO    | Task 3202 received (key=c222, queue:1/10)
[   2422.46] WORKER3  | RECV      | INFO    | Task 3203 received (key=545e, queue:2/10)
[   2422.46] WORKER3  | RECV      | INFO    | Task 3205 received (key=8b34, queue:3/10)
[   2422.46] WORKER3  | RECV      | INFO    | Task 3207 received (key=b0b2, queue:4/10)
[   2423.48] WORKER3  | PROC      | FAIL    | Task 3202 FAIL (proc=1.02s, wait=0.00s)
[   2426.27] WORKER3  | PROC      | SUCCESS | Task 3203 SUCCESS (proc=2.79s, wait=1.02s)
[   2429.05] WORKER3  | PROC      | SUCCESS | Task 3205 SUCCESS (proc=2.78s, wait=3.81s)
[   2431.28] WORKER3  | PROC      | SUCCESS | Task 3207 SUCCESS (proc=2.23s, wait=6.59s)
[   2431.28] WORKER3  | RECV      | INFO    | Task 3215 received (key=699d, queue:1/10)
[   2432.49] WORKER3  | RECV      | INFO    | Task 3217 received (key=81c4, queue:1/10)
[   2432.49] WORKER3  | PROC      | SUCCESS | Task 3215 SUCCESS (proc=1.21s, wait=0.00s)
[   2432.49] WORKER3  | RECV      | INFO    | Task 3189 received (key=3060, queue:2/10) [RETRY #1]
[   2432.49] WORKER3  | RECV      | INFO    | Task 3220 received (key=671b, queue:3/10)
[   2433.96] WORKER3  | PROC      | SUCCESS | Task 3217 SUCCESS (proc=1.46s, wait=0.00s)
[   2436.76] WORKER3  | PROC      | FAIL    | Task 3189 FAIL (proc=2.80s, wait=1.46s)
[   2438.80] WORKER3  | PROC      | SUCCESS | Task 3220 SUCCESS (proc=2.04s, wait=4.26s)
[   2446.97] WORKER3  | RECV      | INFO    | Task 3231 received (key=a05e, queue:1/10)
[   2446.97] WORKER3  | RECV      | INFO    | Task 3202 received (key=c222, queue:2/10) [RETRY #1]
[   2449.35] WORKER3  | RECV      | INFO    | Task 3234 received (key=4812, queue:2/10)
[   2449.35] WORKER3  | PROC      | FAIL    | Task 3231 FAIL (proc=2.38s, wait=0.00s)
[   2449.35] WORKER3  | RECV      | INFO    | Task 3237 received (key=eccb, queue:3/10)
[   2449.35] WORKER3  | RECV      | INFO    | Task 3240 received (key=a1f8, queue:4/10)
[   2451.17] WORKER3  | PROC      | SUCCESS | Task 3202 SUCCESS (proc=1.82s, wait=2.38s)
[   2452.60] WORKER3  | PROC      | SUCCESS | Task 3234 SUCCESS (proc=1.43s, wait=1.82s)
[   2455.42] WORKER3  | PROC      | SUCCESS | Task 3237 SUCCESS (proc=2.82s, wait=3.25s)
[   2457.45] WORKER3  | PROC      | SUCCESS | Task 3240 SUCCESS (proc=2.03s, wait=6.07s)
[   2457.45] WORKER3  | RECV      | INFO    | Task 3250 received (key=aa7a, queue:1/10)
[   2457.45] WORKER3  | RECV      | INFO    | Task 3251 received (key=8407, queue:2/10)
[   2457.45] WORKER3  | RECV      | INFO    | Task 3189 received (key=3060, queue:3/10) [RETRY #2]
[   2457.45] WORKER3  | RECV      | INFO    | Task 3252 received (key=69cf, queue:4/10)
[   2460.41] WORKER3  | PROC      | SUCCESS | Task 3250 SUCCESS (proc=2.96s, wait=0.00s)
[   2462.98] WORKER3  | PROC      | SUCCESS | Task 3251 SUCCESS (proc=2.57s, wait=2.96s)
[   2464.48] WORKER3  | PROC      | SUCCESS | Task 3189 SUCCESS (proc=1.51s, wait=5.53s)
[   2467.13] WORKER3  | PROC      | SUCCESS | Task 3252 SUCCESS (proc=2.64s, wait=7.04s)
[   2470.63] WORKER3  | RECV      | INFO    | Task 3231 received (key=a05e, queue:1/10) [RETRY #1]
[   2473.57] WORKER3  | PROC      | SUCCESS | Task 3231 SUCCESS (proc=2.94s, wait=0.00s)
[   2473.57] WORKER3  | RECV      | INFO    | Task 3263 received (key=c799, queue:1/10)
[   2473.57] WORKER3  | RECV      | INFO    | Task 3264 received (key=2f2c, queue:2/10)
[   2473.57] WORKER3  | RECV      | INFO    | Task 3265 received (key=0c4c, queue:3/10)
[   2473.57] WORKER3  | RECV      | INFO    | Task 3266 received (key=4c50, queue:4/10)
[   2476.16] WORKER3  | PROC      | SUCCESS | Task 3263 SUCCESS (proc=2.59s, wait=0.00s)
[   2478.66] WORKER3  | PROC      | SUCCESS | Task 3264 SUCCESS (proc=2.51s, wait=2.59s)
[   2480.51] WORKER3  | PROC      | SUCCESS | Task 3265 SUCCESS (proc=1.84s, wait=5.09s)
[   2481.52] WORKER3  | PROC      | SUCCESS | Task 3266 SUCCESS (proc=1.01s, wait=6.94s)
[   2481.52] WORKER3  | RECV      | INFO    | Task 3282 received (key=5534, queue:1/10)
[   2483.52] WORKER3  | RECV      | INFO    | Task 3283 received (key=7b3f, queue:1/10)
[   2483.52] WORKER3  | RECV      | INFO    | Task 3284 received (key=48c2, queue:2/10)
[   2483.52] WORKER3  | RECV      | INFO    | Task 3285 received (key=ba9e, queue:3/10)
[   2483.52] WORKER3  | PROC      | SUCCESS | Task 3282 SUCCESS (proc=2.01s, wait=0.00s)
[   2485.75] WORKER3  | PROC      | FAIL    | Task 3283 FAIL (proc=2.22s, wait=0.00s)
[   2488.67] WORKER3  | PROC      | SUCCESS | Task 3284 SUCCESS (proc=2.92s, wait=2.22s)
[   2490.73] WORKER3  | PROC      | FAIL    | Task 3285 FAIL (proc=2.06s, wait=5.14s)
[   2495.69] WORKER3  | RECV      | INFO    | Task 3298 received (key=3387, queue:1/10)
[   2498.33] WORKER3  | PROC      | SUCCESS | Task 3298 SUCCESS (proc=2.64s, wait=0.00s)
[   2498.33] WORKER3  | RECV      | INFO    | Task 3299 received (key=9511, queue:1/10)
